business_id,business_name,star,state,categories,review_count
4HiYQ84s7Mqy7iY8vp9_xA,Tortas El Rey,4.5,FL,"Latin American, Mexican, Tacos, Restaurants, Sandwiches",218
7sqLQ1RlYJURUXriOK1paA,Lime Fresh Mexican Grill,4.0,FL,"Restaurants, Mexican",40
0FCJQvT_yPdSXZ_xvj-SeA,McDonald's,2.0,FL,"Restaurants, Fast Food, Burgers, Food, Coffee & Tea",14
ZRDVnQ-HsyYmuccAEM-sRQ,The Pizza Press,4.5,FL,"Pizza, Restaurants, Bars, Food, Beer Bar, Salad, Nightlife, Ice Cream & Frozen Yogurt",178
UAtX7xmIfdd1W2Pebf6NWg,Sidebar Boston,3.5,MA,"American (Traditional), Bars, Pubs, Nightlife, Dive Bars, Restaurants",240
m9pfBlAWk1dSKgchyhkC0A,Del Frisco's Grille,3.0,MA,"Steakhouses, American (New), Restaurants, Bars, Nightlife",189
BkbqFtF0rK2DS9c5GsOA_w,Boston Lobster Feast,3.0,FL,"Restaurants, Seafood",303
ynF99WDWAz3KS2vPOZoq9Q,"George's Roast Beef, Seafood and Pizza",2.5,MA,"Seafood, Sandwiches, Restaurants, Fast Food, American (New), Pizza",60
vKYHls5FMw5Syjgkf9tiRQ,Chili's,2.5,FL,"Bars, Restaurants, American (Traditional), Tex-Mex, Nightlife",68
QFEEm3joTWU5ZF4suCuRPQ,Five Horses Tavern,4.0,MA,"Restaurants, Breakfast & Brunch, Food, Nightlife, Bars, Salad, American (Traditional), Sandwiches, Pubs, Breweries, American (New), Pizza, Italian",455
BOzdu1Rv8ootQpnSBdhrng,Beantown Pho & Grill,4.0,MA,"Asian Fusion, Restaurants, Vietnamese, Thai",427
6gR-1KOW7uyvN3TQbWhnOw,LeanWorks,4.0,MA,"Food, Burgers, Health Markets, Sandwiches, Salad, Restaurants, Specialty Food",20
12CqiOV1GVOO_OknEgUJ9A,Cedar Halal Food & Grill,4.5,FL,"Mediterranean, Halal, Delis, Restaurants",91
5bHSXm3fuEyRjMUUaUKqww,Art's Bar-B-Q,4.0,FL,"Barbeque, Restaurants, Soul Food",5
NXHW9lTvBYNuf-mWsu8eTg,Finz Seafood & Grill,4.0,MA,"Wine Bars, Restaurants, Bars, American (Traditional), Seafood, Lounges, Sushi Bars, American (New), Nightlife",747
TEQU64oOGKqH3xf8jRURkA,Cavallari Gourmet,4.5,FL,"Delis, Butcher, Restaurants, Grocery, Food",20
g8xNmvkwK6TuPvbbLwgSoQ,Dexter's Lake Mary,3.5,FL,"American (New), Wine Bars, Bars, Breakfast & Brunch, Nightlife, American (Traditional), Restaurants",232
NoCee3aqgKgfQcwsXZjAEA,Thai Sweet Rice,3.5,FL,"Restaurants, Thai",101
gKKcXhKh3fid3Ep7qeT7GQ,Makis Place Lake Nona,4.0,FL,"Fish & Chips, Restaurants, Japanese, Sushi Bars",28
seMaQ-_ZxBHzOdAHaiogMA,Riverview Restaurant,3.0,MA,"Burgers, Breakfast & Brunch, Coffee & Tea, Diners, Restaurants, Food",46
IpkEeLd4ZYSQAM-GlTA3cA,Neopolitan Pizza,4.0,FL,"Pizza, Italian, Restaurants",71
6hDDCSHITk-IIvV0gRhzOQ,19th Hole,4.0,FL,"Restaurants, American (Traditional), Food",6
EHMQZYxpntWQ4jO5bxMYRg,Irish 31,4.0,FL,"Irish, Irish Pub, Nightlife, Bars, American (Traditional), Restaurants",43
lKTMdZclN1LTEjti_xqnvg,Sonny's BBQ HQ,2.0,FL,"Barbeque, Restaurants",7
HUEZLPIM64cDZnfHE1H3AA,Pizza Hut,3.5,FL,"Chicken Wings, Italian, Restaurants, Pizza",59
68p1rT55DCCaB5rIi7Jwng,Bloc Somerville,3.5,MA,"Bakeries, Restaurants, Salad, Bagels, Desserts, Sandwiches, Coffee & Tea, Food, Breakfast & Brunch",499
DdKSrl5LHtgXJ_-imoW4xg,Gatorville Poolside Bar & Grill,3.0,FL,"Bars, Nightlife, American (New), Restaurants",17
DeqeZjU9NgybUuILO94XVQ,Mark's Jamaican Bar & Grill,4.5,FL,"Caribbean, Nightlife, Sports Bars, Beer Bar, Bars, Restaurants",173
n15kZTmPh7DmSdAYk4Gf7Q,Al Capone Pizza Pasta & Meats,3.0,MA,"Restaurants, Pizza",7
0wNcDsriJbOkIM_YRcUGPg,An Tobar Irish Pub,3.0,FL,"Irish Pub, Bars, Restaurants, Nightlife, Irish, Pubs",77
ypXUr_4z-xyjmOPcA-3aOg,Caprese Pizza & Grill,2.5,MA,"Restaurants, Pizza, Italian",31
Q17PG6Xz-tKh5upMgqJ-tw,Redbrick Pizza Cafe,3.0,FL,"Pizza, Restaurants, Food, Italian",12
9SRMF94SD6vss_y_4PuAAQ,Larosa's,4.5,MA,"Soup, Restaurants, Italian, Gluten-Free, Salad, Sandwiches, Pizza",39
QjVWuM44xkd2sOVmwW5csg,Dumpling House,3.5,MA,"Restaurants, Chinese",127
CIuNre-2JhMOZLkaLeBtRA,Scoozi Newbury,3.5,MA,"Restaurants, American (New), Pizza, Gluten-Free, Burgers, Sandwiches, Italian",234
-tbVzQXDvi5F8JCkebCpgQ,Starbucks,3.5,MA,"Restaurants, Coffee & Tea, Food",28
rxlk8I5k1W1LoRjWK1mVww,Cucina Mia Cafe and Deli,4.5,MA,"Delis, Restaurants, Italian, Soup",111
zptEZZLh0iP5PnslDAUbkw,The Red Lion Inn,3.0,MA,"Bed & Breakfast, Venues & Event Spaces, Bakeries, Restaurants, Food, Event Planning & Services, Hotels, Hotels & Travel",72
cvQ8bvFSudHcWZRNJGRgHQ,Charles River Bistro,2.5,MA,"Cafes, Restaurants, Breakfast & Brunch, American (Traditional), American (New)",48
vPXrpTMN3Z4IjcX4ZbrlJQ,Bay Pointe Waterfront Restaurant,3.0,MA,"Seafood, Hotels, Restaurants, Hotels & Travel, Event Planning & Services, American (New), American (Traditional)",298
jEgPbLvz1WmErDgcyR75ew,Uncle Mickeys Place,3.0,MA,"Sandwiches, Italian, Restaurants, Fast Food, Food Delivery Services, Pizza, Food",25
i90jeBl_lLHzzuDLsxWJEA,Luke's Kitchen and Bar,4.0,FL,"Nightlife, Seafood, Bars, American (Traditional), American (New), Restaurants, Burgers",335
mQH9GkuKJCh8VCe5acMtUw,Angelina's Italian Family Restaurant,2.5,FL,"Italian, Restaurants",10
RdC6xqYSLcU2850O___4YQ,Sushi Yummy,3.0,FL,"Restaurants, Conveyor Belt Sushi, Beer, Wine & Spirits, Sushi Bars, Food, Japanese",35
pK4Elh8VjZxKWxqcc6nDBQ,Yassou,4.5,MA,"Wraps, Greek, Pizza, Sandwiches, Mediterranean, Restaurants",28
1f3nUSyFFLw6KMa3H-KAcQ,Tao Garden,3.0,FL,"Chinese, Restaurants",16
85OLelYXgD63z_MvqHk4fw,Vej Naturals,4.0,MA,"Restaurants, Vegan, Vegetarian, Food, Juice Bars & Smoothies",21
nZUFVUaat9GiJuhgSoLGfA,Mandrake Bar & Bistro,3.0,MA,"Nightlife, Bars, Restaurants, Lounges, American (New)",49
jl5g7cKaSVTd3lduOpjIgQ,Latin Fork Arepas Bistro,4.0,FL,"Empanadas, Restaurants, Latin American, Venezuelan, Fast Food, Food",49
YMwzbodNWxRxhY1Wz5gE1A,Roxy's Gourmet Grilled Cheese,4.0,MA,"Food, Food Trucks, Sandwiches, Street Vendors, Food Stands, Restaurants",276
vVF-M6yj3uUljHFZ_WXeiw,Oppa Sushi,4.5,MA,"Japanese, Sushi Bars, Food, Food Delivery Services, Seafood, Specialty Food, Ramen, Seafood Markets, Restaurants",294
JwAhF9_F2iygO5Bb9cFJMw,Coven,4.0,MA,"Desserts, Food, Restaurants, Nightlife, Breakfast & Brunch, Shopping, Sandwiches",50
cq9ZFLXhecPK21zA475i1w,Logan's Roadhouse,3.0,FL,"Barbeque, Restaurants, Steakhouses, Bars, Nightlife, American (Traditional)",53
yI2tIzCfXrx2KoqlfPHoBA,Great Taste Diner,4.0,MA,"Diners, Restaurants",11
_g-wR8XPsjAn06mYvzgF-g,Atomic Cafe,4.0,MA,"Breakfast & Brunch, Coffee & Tea, Cafes, Restaurants, Sandwiches, Food, Donuts",183
WRjqCn4OqSpvsqvpUeoKIA,Fuddruckers,3.5,FL,"Burgers, American (Traditional), Restaurants",214
uN9CD8lVN6dBmfUOfEKvBA,Sideshow,3.5,FL,"Nightlife, Music Venues, American (New), Beer, Wine & Spirits, Bars, Restaurants, Sports Bars, Arts & Entertainment, Food",78
o7BAXaR9sH_rXqItyRxIJg,Viet Citron,4.5,MA,"Restaurants, Vietnamese",75
EQAAhPw7ytb6QZHqfx-b6Q,Falafellas,4.0,MA,"Mediterranean, Middle Eastern, Restaurants, Vegetarian, Falafel",14
6h4ihhBJjFv6S7j0JSQZFg,Lucky Garden,3.0,MA,"Chinese, Restaurants",13
252DlOgnPandEneK1vykGA,Popeyes Louisiana Kitchen,1.5,FL,"Chicken Wings, Chicken Shop, Comfort Food, Restaurants, Fast Food",54
1erJRx3dzASdDpcvJo41yA,Dedham House of Pizza,3.5,MA,"Food, Bars, Nightlife, Restaurants, Pizza, Food Delivery Services",116
r6wu3WxmcIUMu4v1BhnBHQ,LaSpada's,4.0,FL,"Burgers, American (New), Restaurants, Cheesesteaks, Sandwiches",221
FENeLdCRMHfyQqWVKVV5Ew,Auntie Anne'S,3.5,FL,"Restaurants, Bakeries, Fast Food, Food, Pretzels",6
fgBkrXufbmolwKI7batyMw,Broad Street Paulie's,4.5,MA,"Restaurants, Food, Delis, Sandwiches, Bagels",17
DJjeZa1e6t3vrUr-biIWvQ,Mr K's Chinese Cuisine & Sushi,4.0,FL,"Sushi Bars, Chinese, Restaurants",132
MVqv-Wgn772O5fqvgZy83A,Galeria,4.0,FL,"Seafood, Restaurants, Steakhouses, American (New), Bars, Nightlife, Wine Bars",54
LtJVSLSocrP2BK8YOl7bJQ,Lilly's Gourmet Pasta Express,4.0,MA,"Restaurants, Italian",163
SHtFiXm6Z4874JplFsJVAw,Middle East Market & Deli,3.5,FL,"Grocery, Greek, International Grocery, Middle Eastern, Delis, Food, Restaurants, Beverage Store, Mediterranean",63
vC3J4WfPJRLi3JqePLcFjA,Akasaka,3.5,FL,"Japanese, Sushi Bars, Restaurants",314
Dk0pqMcJ74GCC2Cs5Zj1kQ,Uptown Deli & Catering,3.5,MA,"Restaurants, Delis",6
2lx-vkHdrqZVpqdDD0W0Ww,Papa John's Pizza,3.5,FL,"Restaurants, Pizza",8
FrpZ3hmDLkwQ0nNCWNVPrQ,D'Angelo Grilled Sandwiches,2.5,MA,"Soup, Sandwiches, Restaurants, Salad",11
qthkmspyL4cvODhzwVLGlA,Bertucci's,2.5,MA,"Restaurants, Italian, Pizza",35
TvHDbqCFjZYUVDWD2OWNlA,Jimmy Hula's,4.0,FL,"Sandwiches, Restaurants, American (Traditional), Mexican, American (New), Hawaiian",164
5jl8H2jqtErIHgOCyFRKxA,Journeyman,4.0,MA,"Restaurants, American (New), American (Traditional), Vegetarian",180
xUenWwHWkXozdAzI-qmW1w,Woody's Bar-B-Q,2.5,FL,"Barbeque, Restaurants, Southern, Nightlife, Bars",27
Qbg8A8xvm-v8qb4Dt1a3nA,Pita Pit,4.0,FL,"Mediterranean, Restaurants",12
BCJdTd2NX4sMJFZnhsu8ug,Soup Shack - Brookline,4.5,MA,"Vietnamese, Thai, Salad, Noodles, Restaurants, Japanese, Ramen",81
3_FEKPQLogDrzzSZLb7WyA,Gator's Dockside,3.0,FL,"Restaurants, Seafood",72
Yp_ni5Aai4ghJjrNwHYGEw,Darwin's,4.0,MA,"Sandwiches, Restaurants, Coffee & Tea, Breakfast & Brunch, Food, Cafes",7
TwDFqBELCEu1B8fpIFa3nQ,Kobe Japanese Steakhouse - Lake Buena Vista,4.0,FL,"Japanese, Steakhouses, Restaurants, Sushi Bars, Bars, Nightlife, Wine Bars",380
sExm1BJDj9Ug0A5T_4GksA,Korean American Fusion,4.5,FL,"Restaurants, Korean, Asian Fusion",57
J4Oln2xg4LR9_jbRuQNYjQ,Amelia's Taqueria,3.5,MA,"Restaurants, Mexican",160
jvymM8bckHpR3Ccwecy8-Q,Sweet Christopher's,4.0,MA,"Food, Bakeries, Desserts, Ice Cream & Frozen Yogurt, Coffee & Tea, Restaurants",14
nC7jjDPdHwtinKSXpOHpNw,Blue Smoke Restaurant,3.0,MA,"Seafood, Salad, Restaurants",8
czsrWGmQRDwP0tBidbW-iQ,Emilio's,3.0,MA,"Restaurants, Pizza, Sandwiches",108
-sa6gC7KSvIBVCKkzz_tpA,Marriott's Grande Pines Golf Club,3.5,FL,"Active Life, Restaurants, Golf, American (Traditional)",12
NE7h2eCXPy36xpSTUUQkHg,Harry's 240 Restaurant,3.5,MA,"Restaurants, American (New)",15
V9uLqtYDTABe7zbiCJf9nw,Ixoyc Ice Cream,4.0,FL,"Caterers, Ice Cream & Frozen Yogurt, Cuban, Restaurants, Food, Event Planning & Services",5
NZFt3xW1JttDoe0ca-Vd6Q,Taco Bell,2.5,MA,"Restaurants, Mexican, Tacos, Breakfast & Brunch, Fast Food, Tex-Mex",27
Oj5Seggqo_2FfKSjcAg7yw,Empire Asian Restaurant & Lounge,3.0,MA,"Nightlife, Restaurants, Asian Fusion, Bars, Lounges, Sushi Bars",536
C4zr280r3ZvSpHrlNvzIyg,Pammie's Sammies,4.0,FL,"Wine Bars, Caterers, Event Planning & Services, Restaurants, Bars, Nightlife, Food, Sandwiches, Desserts, Salad",59
mL-iVogwzxQ2Ynso3nv-tQ,Little Thai Cafe,3.5,MA,"Restaurants, Asian Fusion, Thai",107
OTqUbo5LfSJXULw742jPJw,Olde Dixie Fried Chicken,3.5,FL,"Restaurants, American (Traditional)",55
oHojWbrXRa5_Mwr_a2vsZA,Floramo's Deli,3.5,MA,"Salad, Delis, Sandwiches, Restaurants",10
gQTFbOmyYOteDr7cXmjcWg,Joe Tecce's Ristorante & Caffe,2.5,MA,"Italian, Restaurants",29
Gj18ANQXr8x9H8IVTKKX6Q,Estrella Latina,3.0,FL,"Buffets, Latin American, Restaurants",8
2irId3dsHim8RCTaXQ0HXw,Mini-Miracles Child Care Center,4.0,MA,"Local Services, Child Care & Day Care, Restaurants",10
5OBXDr_-BMq4Mif-AyuSYA,Nisa's Thai,4.0,MA,"Restaurants, Thai",147
ZwZRd0vUKdHM_wK0SyQOYA,Oye's Restaurant & Bar,3.5,MA,"Sushi Bars, Restaurants, Asian Fusion, Chinese",58
HiWtZgPBWPsbM43cSSeshw,Zoes Kitchen,4.0,FL,"Mediterranean, Kebab, Middle Eastern, Restaurants, Sandwiches, Greek",136
U9lrX8Nviajz-74dF6zL7g,SeaWorld Orlando,3.5,FL,"Amusement Parks, Active Life, Performing Arts, Restaurants, Buffets, Arts & Entertainment, Aquariums",1082
JyvZRVWCxkgoDpAtQh21UQ,The Brook Kitchen & Tap,3.5,MA,"American (New), Restaurants",95
LQ8rprZFKPuhlj8ndEPb0w,Il Mondo II,3.0,MA,"Pizza, Restaurants",77
3wCZzsr7y0JC0Wp5v7hJbQ,Panda Express,3.5,MA,"Fast Food, Restaurants, Chinese",18
g1A8_6azF0k-tG54s3PfKw,Tornado Restaurant and Lounge,4.0,MA,"Restaurants, Asian Fusion, Diners, Tapas/Small Plates",50
2JXYhDw9bTOobKb_cYp5jQ,Relish Burger Bistro,2.5,MA,"Restaurants, Soup, American (New), Burgers, Chicken Wings",49
OMF9EFdNGGL14cn7x4nk4g,The Blue Ox,4.5,MA,"American (New), Spanish, Restaurants",543
Yf1es-trm_zKungOxOkz-A,Hops Test Kitchen & Raw Bar,4.5,MA,"Pasta Shops, Italian, Nightlife, Bars, French, Seafood, Restaurants, Food, Modern European, Comfort Food, Gastropubs, Specialty Food",121
3GkmRnZLLbxgKpY5sS48GQ,Pearl's Chinese Restaurant,3.5,FL,"Chinese, Restaurants",8
sJB75snIZ4vFGipFOmoDyA,Renee's Kitchen,5.0,MA,"Restaurants, Caterers, American (New), American (Traditional), Event Planning & Services",8
upKSwz63uKXB7TJ3DHeEOQ,Southern Smoked Fish & Ribs,4.5,FL,"Restaurants, Barbeque",18
xPo2OA5_wQgUEzAr-1o1Lg,Pizzapalooza,3.5,MA,"Restaurants, Pizza, Food",42
oaaeZ4BvMR9pHXYb5USEEQ,George Howell Coffee - The Cafe,4.0,MA,"Coffee Roasteries, Restaurants, Coffee & Tea, Cafes, Food",140
T3c8HTgo49BOkYyMT6Hqvg,Lambert's Rainbow Market,4.5,MA,"Grocery, Delis, Specialty Food, Restaurants, Food, Fruits & Veggies",140
uquyiSrVAKTbMDIdocKUgA,Subway,4.0,FL,"Restaurants, Fast Food, Sandwiches",6
Z0-cwY-rfWKwX_P2TR5xkQ,Einstein Bros,2.5,FL,"Bagels, Restaurants, Food",29
lt1ug5EbtOKY2WagY62U3g,Zo Greek,4.5,MA,"Restaurants, Greek, Sandwiches, Salad",352
bxy3khT-2R66tcdKjFa2pw,Posto,4.0,MA,"Restaurants, Seafood, Italian, Pizza",910
WZKfwf7eQ5cfqDpEiyOiDg,The Melting Pot,4.0,FL,"Fondue, French, Restaurants, Salad, Modern European",140
RcoqobK8LivwgkEE25p-EA,Peppinos Dosa,4.0,MA,"Restaurants, Vegetarian, Indian",44
L0DY_tvx7chQerVmeIJcWQ,New China King,3.0,FL,"Restaurants, Chinese",21
2ILe62hVJfiZEOcKxFYKDA,Mystic Station,4.5,MA,"Desserts, Restaurants, American (New), Beer, Wine & Spirits, Nightlife, Food, Comfort Food, Cocktail Bars, Bars",404
t5EgwRXG6MZSihdqugOSKg,Hollerbach's Willow Tree Cafe,4.5,FL,"Restaurants, Sandwiches, Nightlife, Breakfast & Brunch, German, Beer, Wine & Spirits, Food, Beer Gardens, Desserts, Bars",991
l_x49glkQuAz9kg-Cw4RXA,Pizza Hut,1.5,MA,"Restaurants, Chicken Wings, Italian, Pizza",15
FEfYK3WoGMX6K3ML_pA3iA,Tortilleria La Mexicana,4.5,FL,"Mexican, Restaurants",5
A7DLDlOilcKBD4xFY24QJA,Five Guys,3.5,MA,"Sandwiches, American (New), Fast Food, Restaurants, Burgers",112
X3NWJlQLB-X1xlfkYaE9tw,Breadwinners,2.5,MA,"Coffee & Tea, Restaurants, Food, Sandwiches",6
xG8nb41yshMoYYSwe_JvMw,Ben & Jerryâs,3.5,MA,"Desserts, Bakeries, Ice Cream & Frozen Yogurt, Food, Restaurants, Event Planning & Services, Custom Cakes, Caterers",50
XWp7dwUDSlYKkuLcK77UsQ,Five Guys,4.0,FL,"Fast Food, Burgers, Restaurants, American (New)",27
j6nfEPcgnXEMgeA_5zmAxQ,The Moat Sports Grille,3.0,FL,"Bars, Sports Bars, Burgers, Nightlife, Restaurants, Steakhouses",31
_io1bJDT7YaU1EpW3dSvPg,Giddy Up,2.0,MA,"Restaurants, American (Traditional)",5
Qydynzc1ApxsSkVNEgPs9A,Miller's Ale House - Orlando,3.5,FL,"Burgers, Sports Bars, Restaurants, Nightlife, Bars, Seafood, American (Traditional), American (New)",535
a2wu56bFsXE_NpI8KQ59jQ,Delmonico's Italian Steakhouse,4.0,FL,"Restaurants, Steakhouses, Italian",91
4PxNdgzNgSWLnATvRSS_DQ,Mel's Drive-In,2.5,FL,"Active Life, Diners, Amusement Parks, Restaurants",134
5gJ54ZorEYdQK7TAD7Yz7g,Shaking Crab - Newton,4.0,MA,"Soul Food, Restaurants, Cajun/Creole, Seafood",435
gz8aXeMOCSjJ4k1WOjgg-g,Wahlburgers,3.5,MA,"Burgers, Restaurants, American (Traditional)",467
IBhOnZudvxqoiY8lGYk94w,Billy's Texas Bbq,3.0,MA,"Restaurants, Barbeque",19
7NghWhrjo88o7S5SBx41Sg,Keke's Breakfast Cafe,4.0,FL,"Restaurants, Breakfast & Brunch",253
L3Vp0LhPn1DMKtGillUvgQ,Assaggio,4.0,MA,"Restaurants, Italian, Seafood",128
buF9druCkbuXLX526sGELQ,Prides Osteria,3.5,MA,"Restaurants, Wine Bars, Nightlife, Farmers Market, Food, Bars, Italian",83
a689zUoY6xG491-EDU5PUg,Serafina Ristorante,2.5,MA,"Italian, Restaurants",34
XeGoe2eGu9K4qpL-MWGGPA,Tawakal Halal Cafe,5.0,MA,"African, Halal, Cafes, Somali, Restaurants",97
_O6mrCDxC4akSV2STNqbNA,4 Rivers Smokehouse,4.0,FL,"Barbeque, Smokehouse, Salad, Restaurants, Southern, Food, Bakeries, Caterers, Sandwiches, Event Planning & Services, Desserts",259
LrE5Rqg4pBRwgDfk3toOAw,Numero Uno Restaurant,3.5,FL,"Cuban, Restaurants",143
oxIkw2xgu9MkhzKntav0cQ,Venezuelan Burger,4.0,FL,"Restaurants, Latin American, Food, Venezuelan, Food Trucks, Burgers",91
DbXHNl890xSXNiyRczLWAg,Orlando Meats,4.5,FL,"Butcher, Brazilian, Argentine, Restaurants, Sandwiches, American (New), Specialty Food, Food, Breakfast & Brunch, Meat Shops",187
l7_-Ce9L_gAi5GDGgGzxZQ,Applebee's Grill + Bar,2.0,MA,"American (Traditional), Sports Bars, Bars, Burgers, Nightlife, Chicken Wings, Steakhouses, Restaurants",60
EwFdA1bvaiUi_WQqdFeIiw,Santana's Plaza CafÃ©,4.5,MA,"Bakeries, Food, Cafes, Brazilian, Breakfast & Brunch, Restaurants, Coffee & Tea",74
O3UN6GbHF5tmrbIO9p_7oQ,Tony Pillas Italian Eatery,2.5,MA,"Restaurants, Italian",8
2825bTwYvRjSsVTUaYb_6w,Fortune Corner,3.0,MA,"Restaurants, Chinese, Asian Fusion",25
UzH80T9gPtY4poJEyMC2oQ,Trattoria NINA,4.5,MA,"Restaurants, Italian",73
vRLrf0GcAFpQJF9Tnoht4g,Tipico Bar and Grill,4.5,FL,"Restaurants, Caribbean, Puerto Rican, Dominican",6
n3i_LN8bkjCUlCrX9oMeaA,Tropical Sensations,3.0,FL,"Restaurants, Food Court, Sandwiches",5
HGeqoDuH4JosUAr8UYDu3w,1048 Bar and Grill,4.0,MA,"Nightlife, Restaurants, American (Traditional), Pizza, Pubs, Bars",52
WSbWWJxjyCK62H51yxNn0w,Fork In The Road,3.5,FL,"Food Trucks, Restaurants, Street Vendors, Sandwiches, Food, Burgers",20
NA7X-SiCZVO2INYdz2XX8Q,Sinha Brazilian Steak House,4.0,FL,"Brazilian, Steakhouses, Restaurants",176
P64yQ329SuZU7R2BG4JyLw,Food by Foot,1.0,MA,"Jewish, Tours, Russian, Food Tours, Local Flavor, Restaurants, Hotels & Travel",6
ALIuP6A3yC-3UzDTKynZjg,Mac's Deli,4.0,MA,"Restaurants, Caterers, Event Planning & Services, Salad, Delis, Sandwiches",9
WDjZ083I8gD0QSA3UfM-Ug,Diromio's Pizza & Grill,3.0,FL,"American (Traditional), Restaurants, Italian, Caterers, Pizza, Salad, Food Delivery Services, Event Planning & Services, Food",109
CJyHQ4ydOXEPZRFGSIUbpQ,Cafe Rouge Bistro,3.0,FL,"Restaurants, British, French",14
MPgXswKyNopTNNhzOf5Gng,Wingstop,3.0,FL,"Chicken Wings, Restaurants",33
hMX_-gdQx87WiSC7n6jtOg,Glutenus Minimus,4.0,MA,"Restaurants, Food, Gluten-Free, Bakeries",62
dAolyz6VhWLFnpltqOWp1w,100% Delicias Express,4.0,MA,"Dominican, Restaurants, Caribbean, Empanadas, Food",29
JOwaEHbrMGOPXHeQ4Iijdw,The Pleasant Cafe,4.0,MA,"Italian, Pizza, Salad, Cafes, American (Traditional), Restaurants, Sandwiches",178
cyMSilW0b5ZrbWeqSgTMCA,Bife De Chorizo,4.5,FL,"Sandwiches, Restaurants, Argentine, Latin American",6
TOZD_oNNvnUBmp1i3cp3WQ,El Jardin,3.5,MA,"Mexican, Restaurants, Latin American, Colombian",7
1DqH1jYITwUvlVut_YBApg,Chipotle Mexican Grill,3.0,FL,"Fast Food, Mexican, Restaurants, Vegan",81
eOrWmOxH2fi7I42BjUyEAw,Big Fin PokÃ©,5.0,MA,"Salad, Food Court, Hawaiian, Poke, Asian Fusion, Seafood, Food, Restaurants, Sushi Bars",34
1VeOj6f36qag7iScjjL8-w,Model CafÃ©,3.5,MA,"Restaurants, Nightlife, Dive Bars, Bars, Hot Dogs",132
jxeU5r1tUjE-sQBppcsrVQ,Dempsey's Breakfast and Lunch,4.0,MA,"Breakfast & Brunch, Food, Bagels, Diners, Restaurants",67
Co5fyfHUzACP9lOTWEArjA,Big Brunos Bites,4.5,FL,"Food Stands, Restaurants",19
I9gNfcHOlkwUnd5Q00TbuA,Dairy Queen Grill & Chill,3.0,FL,"Fast Food, Restaurants, Food, Burgers, Ice Cream & Frozen Yogurt",21
mZHPvRE_eGMAGgtLVv3M8w,Sichuan's Garden,2.5,MA,"Restaurants, Seafood, Chinese, Buffets",95
tG-noZMPf8yr3fJF2YXnKA,Style Cafe,4.0,MA,"Cafes, Restaurants, Sandwiches, Food, Coffee & Tea",76
PzGifCmhXl38WVOLwyddag,Mom's Kitchen,4.0,FL,"Diners, Restaurants, American (Traditional)",8
eQg0A3D5aLBy_rQgsRBhmg,Yakitori House,3.0,FL,"Fast Food, Restaurants, Japanese",22
MiJkIvEWe2RR5N4YBZ4WGA,Pizza Ponte,3.5,FL,"Pizza, Restaurants, Italian, Sandwiches",92
9CUdYtLyfpYeF5S3HbgysA,Abhiruchi Indian Cuisine,3.0,FL,"Food, Indian, Restaurants",24
pHNvRjxSntENdQ3o2yq_VA,Frutta Bowls,4.0,FL,"Juice Bars & Smoothies, Acai Bowls, Food, Restaurants, Breakfast & Brunch",60
grYs6eZRJnQFts_6lZfSpw,Pizza Hut,2.5,FL,"Pizza, Italian, Chicken Wings, Restaurants",13
uYkSc23dxokN4IuvpIyhXA,Mama Gina's Pizzeria,3.5,MA,"Italian, Mexican, Chicken Wings, Pizza, Greek, Restaurants, Wraps",100
nafswvhlSOsdja_vuzpRpQ,Verde Cantina,3.0,FL,"Burgers, Mexican, Restaurants, Cocktail Bars, Bars, Nightlife",73
72lsAGEma0YI8t-OCdHxCQ,Uno Pizzeria & Grill,3.5,FL,"Beer, Wine & Spirits, American (Traditional), Pizza, Food, American (New), Gluten-Free, Restaurants",399
9pA2xi24tlBIaQgbMtxrYg,Bertucci's Italian Restaurant,3.0,MA,"Restaurants, Gluten-Free, Pizza, Italian",78
vdNPbtm2oZxYq3x99cNfpg,Sabor do Brasil,4.5,MA,"Brazilian, Restaurants, Food, Breakfast & Brunch",49
mcCLckXtGlbvjZhdvnWqng,Boloco Northeastern,3.5,MA,"Food, Mexican, Restaurants, Juice Bars & Smoothies, Fast Food",125
QtGin9X4yvnRyyWHX0Shdw,Papa Murphy's,4.0,FL,"Food, Do-It-Yourself Food, Restaurants, Pizza",24
lMW4Uhl6SeAWTFza5mb5xg,Boston Market,3.0,FL,"Restaurants, Caterers, Event Planning & Services, Comfort Food, American (Traditional), Chicken Shop, Sandwiches",19
au32y5Bj3yLxY3V0ikIN1Q,Sushi Factory,2.5,MA,"Restaurants, Japanese, Buffets, Sushi Bars",138
DiRIdYhGyuTNZurKyuWf7A,Bosphorous Turkish Cuisine,4.0,FL,"Middle Eastern, Bars, Restaurants, Turkish, Hookah Bars, Nightlife",912
L2IzOuFLdbGzi0P5wjyhmg,Silvano's Ristorante Italiano,3.5,FL,"Restaurants, Italian",14
neYslCKmOIZMfrY0aqs-lg,La China,3.5,FL,"Chinese, Restaurants",38
yigIhEu7Qd2rnQgpeAbI1A,Golden Light Restaurant,2.0,MA,"Restaurants, Chinese",97
_XqrMtVa9VuRRfK99rbU5Q,Burger King,1.0,FL,"Burgers, Restaurants, Hot Dogs",5
r39ZmG-Qp9QgS_uhuuQPrQ,Andys Breakfast & Lunch,4.5,MA,"Breakfast & Brunch, Salad, Sandwiches, Restaurants",69
